label,polymer,best_pr,pixel_count
709,poly(phenylene sulfide) (low confidence),0.04427412334889688,7
710,small particle,0.0,2
711,small particle,0.0,1
712,small particle,0.0,1
713,polyurethane (low confidence),0.03091332924091435,33
714,polypropylene (low confidence),0.031259493987283046,7
715,unresolved polyethylene (low confidence),0.08368561840414285,8
716,nitrocellulose (low confidence),0.031118689298048247,5
717,small particle,0.0,1
718,small particle,0.0,4
719,small particle,0.0,1
720,unknown polymer (low confidence),0.0,15
721,small particle,0.0,2
722,small particle,0.0,2
723,small particle,0.0,2
724,small particle,0.0,1
725,unresolved polyethylene (low confidence),0.07235295339603498,11
726,unresolved polyethylene (low confidence),0.06424657770472247,11
727,unresolved polyethylene (low confidence),0.09407760043103702,7
728,small particle,0.0,1
729,poly(phenylene sulfide) (low confidence),0.02699764509270361,11
730,unresolved polyethylene (low confidence),0.13309995159556115,6
731,small particle,0.0,3
732,unresolved polyethylene (low confidence),0.09132410499630873,9
733,small particle,0.0,2
734,silica (low confidence),0.050439665189556386,6
735,unresolved polyethylene (low confidence),0.0866788402701581,7
736,small particle,0.0,1
737,PTFE (low confidence),0.02776132349060362,85
738,phenoxy resin (low confidence),0.036325620498281856,8
739,small particle,0.0,1
740,small particle,0.0,1
741,poly(phenylene sulfide) (low confidence),0.03402837652628249,5
742,small particle,0.0,2
743,small particle,0.0,3
744,unresolved polyethylene (low confidence),0.10755049356844394,111
745,unknown polymer (low confidence),0.0,9
746,unresolved polyethylene (low confidence),0.034711261318125165,57
747,small particle,0.0,1
748,small particle,0.0,4
749,small particle,0.0,2
750,polyethylene (low confidence),0.19327445454353043,17
751,small particle,0.0,3
752,polyethylene (low confidence),0.03491276170945238,11
753,unresolved polyethylene (low confidence),0.13426141000191838,30
754,silicone rubber (low confidence),0.040151116480518126,8
755,unresolved polyethylene (low confidence),0.06918709812540871,11
756,unresolved polyethylene (low confidence),0.1381489895323256,8
757,small particle,0.0,3
758,unresolved polyethylene (low confidence),0.14505984574219905,18
759,polypropylene (low confidence),0.046772877978654676,40
760,small particle,0.0,2
761,unresolved polyethylene (low confidence),0.10512862740858306,6
762,unresolved polyethylene (low confidence),0.048255282175124446,5
763,small particle,0.0,1
764,small particle,0.0,1
765,small particle,0.0,4
766,polypropylene (low confidence),0.04321184894697643,40
767,unresolved polyethylene (low confidence),0.04301003759377889,11
768,small particle,0.0,1
769,small particle,0.0,1
770,polypropylene (low confidence),0.03312747546160336,6
771,poly(phenylene sulfide) (low confidence),0.038468457562656884,8
772,unresolved polyethylene (low confidence),0.08184735394018519,6
773,small particle,0.0,1
774,silica (low confidence),0.020704241295685384,10
775,poly(phenylene sulfide) (low confidence),0.040803122387846065,7
776,polyethylene (low confidence),0.042871823908310416,51
777,small particle,0.0,1
778,polypropylene (low confidence),0.042119629579618026,32
779,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.02736293764978958,9
780,small particle,0.0,1
781,small particle,0.0,1
782,small particle,0.0,1
783,small particle,0.0,4
784,small particle,0.0,1
785,small particle,0.0,1
786,unresolved polyethylene (low confidence),0.07871551768808041,9
787,small particle,0.0,2
788,small particle,0.0,4
789,cellulose (low confidence),0.020130504237772483,9
790,small particle,0.0,2
791,small particle,0.0,1
792,unresolved polyethylene (low confidence),0.06073720570117769,40
793,polybutadiene (low confidence),0.016844700478638515,21
794,small particle,0.0,2
795,small particle,0.0,1
796,unresolved polyethylene (low confidence),0.06710878929946162,8
797,small particle,0.0,1
798,poly(phenylene sulfide) (low confidence),0.02922787781549382,10
799,unresolved polyethylene (low confidence),0.10849217641812092,8
800,small particle,0.0,1
801,small particle,0.0,1
802,small particle,0.0,4
803,unresolved polyethylene (low confidence),0.08855170576852499,33
804,polylactic acid (low confidence),0.02779717456770987,11
805,polyurethane (low confidence),0.05591328005019913,95
806,small particle,0.0,1
807,polycarbonate (low confidence),0.026602718929911187,21
808,small particle,0.0,1
809,small particle,0.0,4
810,small particle,0.0,4
811,small particle,0.0,1
812,small particle,0.0,2
813,polypropylene (low confidence),0.027480909304711844,52
814,unresolved polyethylene (low confidence),0.08290156286802,67
815,small particle,0.0,4
816,small particle,0.0,1
817,small particle,0.0,2
818,polylactic acid (low confidence),0.03021163674562293,73
819,small particle,0.0,1
820,small particle,0.0,3
821,small particle,0.0,1
822,small particle,0.0,1
823,polysulfone (low confidence),0.029703594307149386,15
824,small particle,0.0,1
825,small particle,0.0,1
826,small particle,0.0,1
827,small particle,0.0,3
828,small particle,0.0,1
829,small particle,0.0,2
830,small particle,0.0,3
831,unresolved polyethylene (low confidence),0.05572677117612058,123
832,polyvinylidene fluoride (low confidence),0.02909887702956769,44
833,poly(phenylene sulfide) (low confidence),0.0189525935790305,6
834,phenoxy resin (low confidence),0.023579951051211724,7
835,small particle,0.0,3
836,unresolved polyethylene (low confidence),0.1742563784871267,26
837,silica (low confidence),0.025793264311503757,9
838,polysulfone (low confidence),0.04597477150706262,25
839,unresolved polyethylene (low confidence),0.11849423841148274,6
840,unresolved polyethylene (low confidence),0.07987164280012006,10
841,polyvinylidene fluoride (low confidence),0.02302723854492866,6
842,small particle,0.0,1
843,phenoxy resin (low confidence),0.02319720416296819,59
844,small particle,0.0,2
845,polycarbonate (low confidence),0.022014678156807643,5
846,polycarbonate (low confidence),0.031229067314235023,20
847,unresolved polyethylene (low confidence),0.08537007890962658,11
848,small particle,0.0,4
849,unresolved polyethylene (low confidence),0.10955728148589139,5
850,small particle,0.0,4
851,unresolved polyethylene (low confidence),0.05949180612877411,37
852,small particle,0.0,1
853,aramid (low confidence),0.04238679543385601,14
854,small particle,0.0,1
855,polyvinylidene fluoride (low confidence),0.032502384310120536,7
856,polypropylene (low confidence),0.03428648708514261,28
857,polystyrene (low confidence),0.035396910348206134,8
858,small particle,0.0,1
859,polysulfone (low confidence),0.030173491355236566,40
860,small particle,0.0,1
861,small particle,0.0,3
862,small particle,0.0,1
863,small particle,0.0,1
864,polysulfone (low confidence),0.02601330463573923,10
865,small particle,0.0,1
866,aramid (low confidence),0.02858288158576001,6
867,cellulose (low confidence),0.25272127659459814,365
868,polyvinylidene fluoride (low confidence),0.020859013574030066,30
869,small particle,0.0,1
870,unresolved polyethylene (low confidence),0.07539846228013354,9
871,small particle,0.0,2
872,small particle,0.0,1
873,small particle,0.0,1
874,unresolved polyethylene (low confidence),0.04832186095966592,17
875,small particle,0.0,2
876,polyamide (low confidence),0.04009622828519824,7
877,polyamide (low confidence),0.03445455048261272,5
878,small particle,0.0,2
879,unresolved polyethylene (low confidence),0.1182091863250332,7
880,small particle,0.0,3
881,unresolved polyethylene (low confidence),0.12199503561976321,6
882,small particle,0.0,1
883,small particle,0.0,3
884,small particle,0.0,2
885,polysulfone (low confidence),0.03060810633216835,5
886,small particle,0.0,1
887,small particle,0.0,4
888,polycarbonate (low confidence),0.04267588664768931,11
889,small particle,0.0,2
890,unresolved polyethylene (low confidence),0.04920871720885823,11
891,polypropylene (low confidence),0.03935501951944339,10
892,small particle,0.0,4
893,small particle,0.0,3
894,polyethylene,0.5361095617751177,85
895,small particle,0.0,3
896,unresolved polyethylene (low confidence),0.047069307804993514,8
897,unresolved polyethylene (low confidence),0.11677933527008591,40
898,unresolved polyethylene (low confidence),0.0701005394806699,7
899,polyurethane (low confidence),0.03825658907320246,6
900,small particle,0.0,1
901,small particle,0.0,1
902,small particle,0.0,1
903,polypropylene,0.5298304943496509,209
904,small particle,0.0,1
905,small particle,0.0,4
906,poly(ethylene glycol) (low confidence),0.021219037871413413,5
907,unresolved polyethylene (low confidence),0.07554399359162785,22
908,phenoxy resin (low confidence),0.02776568763112688,6
909,small particle,0.0,2
910,polyetheretherketone (low confidence),0.04366397685093192,129
911,poly(ethylene glycol) (low confidence),0.015613600784946184,28
912,small particle,0.0,1
913,unresolved polyethylene (low confidence),0.17156315580890263,6
914,small particle,0.0,1
915,small particle,0.0,3
916,unresolved polyethylene (low confidence),0.06051566981307994,20
917,poly(ethylene glycol) (low confidence),0.017235506888667,17
918,nitrocellulose (low confidence),0.09136449973036936,111
919,unresolved polyethylene (low confidence),0.055143340783885615,15
920,poly(phenylene sulfide) (low confidence),0.028959847149250397,9
921,small particle,0.0,1
922,small particle,0.0,1
923,unresolved polyethylene (low confidence),0.12759392791012195,6
924,small particle,0.0,3
925,unresolved polyethylene (low confidence),0.1609356864320012,15
926,small particle,0.0,1
927,small particle,0.0,1
928,polycarbonate (low confidence),0.025952563100208475,15
929,small particle,0.0,2
930,polysulfone (low confidence),0.050465963104189535,25
931,unresolved polyethylene (low confidence),0.14508838349651768,58
932,unknown polymer (low confidence),0.0,6
933,small particle,0.0,1
934,small particle,0.0,3
935,silica (low confidence),0.04145728576667327,130
936,small particle,0.0,1
937,small particle,0.0,4
938,polypropylene (low confidence),0.047528954668901585,18
939,phenoxy resin (low confidence),0.036188009133275016,8
940,polyurethane (low confidence),0.029417734131571366,62
941,small particle,0.0,4
942,polyurethane (low confidence),0.0386399168709783,16
943,unresolved polyethylene (low confidence),0.11486689864600991,5
944,polyurethane (low confidence),0.0315477349657338,6
945,small particle,0.0,3
946,small particle,0.0,1
947,polyethylene (low confidence),0.031393178705507015,35
948,polyethylene (low confidence),0.028607492360540783,12
949,unresolved polyethylene (low confidence),0.0942186669351161,76
950,small particle,0.0,1
951,polyurethane (low confidence),0.04157042290886373,11
952,silica (low confidence),0.03335313139794793,47
953,unresolved polyethylene (low confidence),0.07763549610402808,7
954,small particle,0.0,3
955,small particle,0.0,3
956,unresolved polyethylene (low confidence),0.1186221461082846,6
957,polyurethane (low confidence),0.05035407303719747,7
958,unresolved polyethylene (low confidence),0.07893130038479837,15
959,silica (low confidence),0.05476693678010501,27
960,unresolved polyethylene (low confidence),0.07051630043298215,54
961,small particle,0.0,4
962,polyetheretherketone (low confidence),0.041045747411098135,10
963,unresolved polyethylene (low confidence),0.12079181604938001,19
964,unresolved polyethylene (low confidence),0.12247405401548182,11
965,polyethylene (low confidence),0.06544414046336659,112
966,unresolved polyethylene (low confidence),0.12179746571456739,25
967,small particle,0.0,1
968,small particle,0.0,3
969,polychloroprene (low confidence),0.03809225191572999,15
970,polysulfone (low confidence),0.04206222579987763,8
971,small particle,0.0,3
972,small particle,0.0,1
973,phenoxy resin (low confidence),0.04519560305574269,70
974,small particle,0.0,1
975,small particle,0.0,1
976,small particle,0.0,2
977,small particle,0.0,3
978,small particle,0.0,3
979,small particle,0.0,2
980,small particle,0.0,1
981,nitrocellulose (low confidence),0.021943941201193022,5
982,small particle,0.0,1
983,polyethylene (low confidence),0.045451541562530624,8
984,polycarbonate (low confidence),0.03299113046665969,16
985,small particle,0.0,1
986,small particle,0.0,3
987,small particle,0.0,1
988,small particle,0.0,2
989,polypropylene (low confidence),0.034485066582781346,7
990,polyethylene (low confidence),0.06772897045672231,5
991,small particle,0.0,1
992,unresolved polyethylene (low confidence),0.08594875361540788,8
993,polyamide (low confidence),0.03452429736876223,7
994,polypropylene (low confidence),0.03687099012597077,6
995,unknown polymer (low confidence),0.0,19
996,polyamide (low confidence),0.02360669017620707,6
997,polysulfone (low confidence),0.029043975881423226,7
998,small particle,0.0,1
999,polyurethane (low confidence),0.02855916232577612,7
1000,polypropylene (low confidence),0.04588495471775962,14
1001,small particle,0.0,3
1002,unresolved polyethylene (low confidence),0.02560384693764383,53
1003,small particle,0.0,1
1004,small particle,0.0,3
1005,aramid (low confidence),0.10239069241822546,87
1006,silica (low confidence),0.0432420317047071,10
1007,small particle,0.0,1
1008,small particle,0.0,1
1009,small particle,0.0,2
1010,small particle,0.0,2
1011,small particle,0.0,3
1012,small particle,0.0,1
1013,small particle,0.0,2
1014,polyethylene (low confidence),0.03845182103058388,10
1015,small particle,0.0,3
1016,small particle,0.0,1
1017,unresolved polyethylene (low confidence),0.05246523563673664,9
1018,small particle,0.0,1
1019,unresolved polyethylene (low confidence),0.052661317685490296,7
